decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_acc
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.034800000000000005
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.04
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.0072
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.0
0.25,1.0,0.0,0.0625,,2,2,2,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.0
