decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
0.5,2.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.35240000000000005,0.04119999999999999,0.1698,0.04420000000000002
0.5,2.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.5284,0.02119999999999994,0.3798,0.0022000000000000075
0.5,2.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.4488,0.06080000000000005,0.33399999999999996,0.027600000000000013
0.5,2.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.374,0.05640000000000003,0.1632,0.009599999999999997
0.5,2.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.36360000000000003,0.023599999999999982,0.267,0.025399999999999992
0.5,2.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.5247999999999999,0.00720000000000004,0.3226,0.030200000000000005
0.5,2.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20320000000000005,0.0007999999999999813,0.011800000000000001,0.010600000000000002
0.5,2.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20120000000000005,0.0012000000000000066,0.02,0.02
0.5,2.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20080000000000003,0.0007999999999999952,0.015,0.005
0.5,2.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.21200000000000002,0.007199999999999984,0.021600000000000005,0.012800000000000004
0.5,2.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20440000000000003,0.00360000000000002,0.001,0.0006000000000000001
0.5,2.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20160000000000003,0.0008000000000000229,0.015,0.015
0.5,2.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5636,0.010800000000000032,0.3618,0.03820000000000001
0.5,2.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.6304,0.031200000000000006,0.4542,0.013000000000000012
0.5,2.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.5032000000000001,0.005599999999999994,0.2902,0.08180000000000003
0.5,2.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.4332,0.00040000000000001146,0.15159999999999998,0.008800000000000002
0.5,2.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5780000000000001,0.003599999999999992,0.35259999999999997,0.015000000000000013
0.5,2.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.6663999999999999,0.020799999999999874,0.46419999999999995,0.012200000000000016
0.5,2.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.3912,0.004799999999999999,0.222,0.027600000000000013
0.5,2.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.466,0.07880000000000004,0.35939999999999994,0.004600000000000021
0.5,2.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.39440000000000003,0.0015999999999999903,0.3466,0.028199999999999975
0.5,2.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.3108,0.044399999999999995,0.1516,0.03680000000000001
0.5,2.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.49559999999999993,0.010800000000000004,0.2852,0.0012000000000000066
0.5,2.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.5484,0.024399999999999977,0.39059999999999995,0.03899999999999998
0.5,2.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4968,0.013599999999999973,0.45180000000000003,0.007000000000000006
0.5,2.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.42760000000000004,0.018799999999999983,0.4132,0.0032000000000000084
0.5,2.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.3076,0.015600000000000003,0.271,0.0069999999999999785
0.5,2.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.3968,0.003200000000000036,0.2296,0.039599999999999996
0.5,2.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5372,0.006000000000000005,0.43799999999999994,0.049199999999999994
0.5,2.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.3856,0.09439999999999998,0.45740000000000003,0.06540000000000004
0.5,2.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20480000000000004,0.000800000000000009,0.01,0.01
0.5,2.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20320000000000002,0.0024000000000000132,0.03,0.0
0.5,2.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20200000000000004,0.00040000000000001146,0.025,0.004999999999999999
0.5,2.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.24359999999999998,0.0020000000000000295,0.032200000000000006,0.001400000000000002
0.5,2.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2632,0.0015999999999999903,0.017600000000000005,0.0008000000000000004
0.5,2.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.1936,0.003999999999999976,0.014600000000000002,0.0058000000000000005
0.5,2.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6028,0.0035999999999999366,0.5648,0.019600000000000062
0.5,2.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.4412,0.09159999999999996,0.41059999999999997,0.033
0.5,2.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.20840000000000003,0.01800000000000003,0.11840000000000002,0.013200000000000003
0.5,2.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5452,0.0020000000000000018,0.43259999999999993,0.0041999999999999815
0.5,2.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5896,0.01200000000000001,0.582,0.043200000000000016
0.5,2.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.2036,0.008400000000000005,0.0566,0.019
0.5,2.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5296000000000001,0.0048000000000000265,0.3774,0.014600000000000002
0.5,2.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.46399999999999997,0.0007999999999999952,0.5182,0.010599999999999998
0.5,2.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.3852,0.08279999999999998,0.40659999999999996,0.0698
0.5,2.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4356000000000001,0.021999999999999992,0.28780000000000006,0.07620000000000002
0.5,2.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5464,0.0031999999999999806,0.5306,0.0046000000000000485
0.5,2.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.2924,0.015599999999999975,0.367,0.09739999999999999
0.5,2.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.308,0.06640000000000006,0.11200000000000002,0.05200000000000001
0.5,2.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.30639999999999995,0.06319999999999998,0.124,0.039200000000000006
0.5,2.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.46240000000000003,0.05040000000000003,0.3428,0.001600000000000018
0.5,2.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.2816,0.052800000000000014,0.0842,0.006999999999999992
0.5,2.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.3272,0.0031999999999999806,0.22260000000000002,0.00940000000000002
0.5,2.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.5008,0.0015999999999999626,0.3562,0.006599999999999995
0.5,2.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20360000000000006,0.0011999999999999927,0.0212,0.02
0.5,2.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20160000000000003,0.0008000000000000229,0.015,0.015
0.5,2.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.202,0.0012000000000000205,0.02,0.02
0.5,2.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.21640000000000004,0.0011999999999999927,0.0382,0.012599999999999998
0.5,2.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20040000000000002,0.0003999999999999837,0.0252,0.0052
0.5,2.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.2008,0.0,0.01,0.01
0.5,2.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5536000000000001,0.018400000000000027,0.3562,0.0242
